OBJECTID,spend_zips_ZCTA5CE10,spend_zips_AFFGEOID10,spend_zips_Shape_Leng,spend_zips_sourceCountry,spend_zips_ORIG_ID,spend_zips_aggregationMethod,spend_zips_populationToPolygonSizeRating,spend_zips_apportionmentConfidence,spend_zips_HasData,spend_zips_med_inc,spend_zips_bought_car,spend_zips_child_spent,spend_zips_poli_dem,spend_zips_poli_rep,spend_zips_disp_inc,spend_zips_BACHDEG_CY,spend_zips_rel_club,spend_zips_bar_spend,spend_zips_MALES_CY,spend_zips_FEMALES_CY,spend_zips_MARRIED_CY,spend_zips_food_percapita,spend_zips_health_percapita,LAzips_ZIP_CODE,LAzips_PO_NAME,LAzips_STATE,LAzips_POPULATION,LAzips_SQMI,LAzips_Shape__Area,LAzips_Shape__Length,Shape_Length,Shape_Area,Republican
303,70762,8600000US70762,48305.45865,US,303,BlockApportionment:US.BlockGroups,2.191,2.576,1,62787,129,85,173,324,66233,93,35,165,528,520,577,3111.191406,1494.968018,70762,Oscar,LA,1186,30.67,0.007471307,0.512267363,48305.4585,69399516.25,
304,70652,8600000US70652,123760.2776,US,304,BlockApportionment:US.BlockGroups,2.191,2.576,1,45457,266,125,399,617,54817,165,40,225,1259,1198,1266,2652.490723,1257.842896,70652,Longville,LA,2470,111.75,0.027219265,1.070928627,123760.2775,352218241.3,
305,70710,8600000US70710,27875.84184,US,305,BlockApportionment:US.BlockGroups,2.191,2.576,1,52228,547,301,809,1328,52774,534,131,523,2499,2565,1830,2982.72998,1367.450806,70710,Addis,LA,4199,22.94,0.005577423,0.479783776,27875.84199,28883724.38,
306,70711,8600000US70711,50788.88531,US,306,BlockApportionment:US.BlockGroups,2.191,2.576,1,50756,646,312,999,1544,55107,478,100,563,3082,3015,2426,3107.944092,1473.824219,70711,Albany,LA,5080,17.32,0.004218469,0.393505877,50788.8853,68252319.84,
307,70776,8600000US70776,67821.33735,US,307,BlockApportionment:US.BlockGroups,2.191,2.576,1,56800,393,248,552,826,60497,573,108,366,4155,2721,1798,1454.160522,695.6090698,70776,Saint Gabriel,LA,6958,32.19,0.00781373,0.689817934,67821.33739,125822655.1,
308,70669,8600000US70669,69183.4606,US,308,BlockApportionment:US.BlockGroups,2.191,2.576,1,47360,1278,679,2042,2448,54215,581,317,1141,5345,5482,4367,2972.167969,1427.651855,70669,Westlake,LA,10520,34.81,0.008451574,0.576578022,69183.46027,118652632.2,
309,70777,8600000US70777,127339.0821,US,309,BlockApportionment:US.BlockGroups,2.191,2.576,1,53601,487,252,748,1144,55694,336,86,432,2199,2254,1880,2593.055176,1232.808105,70777,Slaughter,LA,4586,55.78,0.013607893,0.990907039,127339.0827,221260651,
310,71075,8600000US71075,77429.17125,US,310,BlockApportionment:US.BlockGroups,2.191,2.576,1,35929,668,425,1877,1084,42607,488,181,662,3122,3370,2204,2454.553223,1179.535645,71075,Springhill,LA,6121,32.22,0.00805603,0.583122614,77429.17114,150360215.2,
311,70808,8600000US70808,35550.55272,US,311,BlockApportionment:US.BlockGroups,2.191,2.576,1,61364,3486,2396,9495,7403,72710,7195,1014,7566,16943,17633,12339,4861.752441,1984.877686,70808,Baton Rouge,LA,31342,13.17,0.003201284,0.306266522,35550.55227,43623459.71,
312,70665,8600000US70665,126367.6515,US,312,BlockApportionment:US.BlockGroups,2.191,2.576,1,60718,1327,800,1841,3333,63324,1311,344,1514,6150,6287,5890,3207.959961,1502.735596,70665,Sulphur,LA,11508,139.23,0.033758081,1.004993471,126367.6515,578263752,
313,70809,8600000US70809,50427.67321,US,313,BlockApportionment:US.BlockGroups,2.191,2.576,1,63885,3188,1910,7126,5179,70948,6306,709,4720,12437,14091,10149,4628.663574,1933.608521,70809,Baton Rouge,LA,25825,14.16,0.003442051,0.408830556,50427.67283,51853995.11,
314,70556,8600000US70556,29398.18728,US,314,BlockApportionment:US.BlockGroups,2.191,2.576,1,49385,44,29,83,63,47532,26,8,27,177,168,135,1180.001343,589.2747192,70556,Mermentau,LA,768,2.3,0.000560086,0.128297074,29398.18696,23264522.16,
315,70767,8600000US70767,132445.6506,US,315,BlockApportionment:US.BlockGroups,2.191,2.576,1,48510,1563,1004,4357,3085,50794,1359,515,1582,8105,8279,6171,2566.376221,1183.509155,70767,Port Allen,LA,15819,153.41,0.037327451,1.092507427,132445.6504,526439555.6,
316,70651,8600000US70651,70265.29708,US,316,BlockApportionment:US.BlockGroups,2.191,2.576,1,45568,58,28,90,139,51984,18,9,51,285,276,211,,,,,,,,,,70265.29705,94915601.85,
317,71003,8600000US71003,100641.671,US,317,BlockApportionment:US.BlockGroups,2.191,2.576,1,33446,142,76,208,176,47314,107,36,49,494,497,359,2710.708008,1339.447388,71003,Athens,LA,997,63.9,0.015901704,0.943513559,100641.6709,232564185.4,
318,71004,8600000US71004,98417.41767,US,318,BlockApportionment:US.BlockGroups,2.191,2.576,1,44264,92,62,177,135,52127,109,17,58,366,332,325,2958.913086,1477.635254,71004,Belcher,LA,691,38.64,0.009628346,0.700614751,98417.41758,153005452.3,
319,70576,8600000US70576,9275.706479,US,319,BlockApportionment:US.BlockGroups,2.191,2.576,1,54450,107,137,394,301,52215,9,38,130,956,623,591,,,,,,,,,,9275.706346,3960358.992,
320,70806,8600000US70806,31220.07606,US,320,BlockApportionment:US.BlockGroups,2.191,2.576,1,36429,2737,1615,8847,4763,48578,4364,828,4097,13543,15533,7666,2970.708496,1237.525757,70806,Baton Rouge,LA,28900,8.92,0.00217087,0.251197781,31220.07604,31038134.64,
321,70770,8600000US70770,103393.89,US,321,BlockApportionment:US.BlockGroups,2.191,2.576,1,67951,355,240,495,959,68664,384,100,465,1589,1607,1458,2572.171143,1211.140503,70770,Pride,LA,4143,20.73,0.005052971,0.790706948,103393.8893,72609466.82,
322,70772,8600000US70772,38081.18264,US,322,BlockApportionment:US.BlockGroups,2.191,2.576,1,53278,103,46,146,216,58653,67,16,78,404,433,319,3173.833984,1510.248535,70772,Rosedale,LA,837,8.29,0.002016492,0.206123134,38081.18255,49479296.11,
323,70778,8600000US70778,55239.72462,US,323,BlockApportionment:US.BlockGroups,2.191,2.576,1,49743,326,172,499,708,57473,230,68,318,1463,1465,1238,2583.962891,1188.525391,70778,Sorrento,LA,3177,26.46,0.006417077,0.517897978,55239.72482,84639847.29,
324,71016,8600000US71016,113630.8365,US,324,BlockApportionment:US.BlockGroups,2.191,2.576,1,36181,253,144,431,452,40930,113,42,179,1059,1056,867,2212.19458,1081.032715,71016,Castor,LA,1984,139.05,0.03445133,1.072720861,113630.8368,459538626.6,
325,70080,8600000US70080,42398.60988,US,325,BlockApportionment:US.BlockGroups,2.191,2.576,1,48196,191,93,296,444,46628,150,31,164,910,887,706,2145.118408,1013.371094,70080,Paradis,LA,1773,5.14,0.001241321,0.204357284,42398.60996,37680900.83,
326,70087,8600000US70087,31765.6918,US,326,BlockApportionment:US.BlockGroups,2.191,2.576,1,45396,771,484,2428,1221,48701,642,218,1048,4018,4283,2668,2096.070557,930.5776367,70087,Saint Rose,LA,8296,29.77,0.007211711,0.386724609,31765.69176,43907976.29,
327,70084,8600000US70084,35897.85038,US,327,BlockApportionment:US.BlockGroups,2.191,2.576,1,42140,897,578,1637,1389,44746,487,260,529,3922,3897,2507,2091.95459,1019.397949,70084,Reserve,LA,7958,13.89,0.003367516,0.281822657,35897.85021,53111841.42,
328,70062,8600000US70062,25159.86504,US,328,BlockApportionment:US.BlockGroups,2.191,2.576,1,34912,1495,1059,4902,2187,40740,972,467,2049,8306,8913,5104,1896.257813,823.0317383,70062,Kenner,LA,17195,7.73,0.001872225,0.211303341,25159.86485,26867143.77,
329,70090,8600000US70090,89438.03775,US,329,BlockApportionment:US.BlockGroups,2.191,2.576,1,55225,862,556,1351,1877,59572,637,275,859,3804,3956,3172,2834.070557,1366.953857,70090,Vacherie,LA,7698,58.38,0.014134017,0.671606977,89438.03823,173923684.9,
330,71038,8600000US71038,174499.7174,US,330,BlockApportionment:US.BlockGroups,2.191,2.576,1,26424,462,284,884,729,38341,249,90,343,1854,2081,1448,2020.529541,975.8759766,71038,Haynesville,LA,4226,218.85,0.054653483,1.688725231,174499.7172,799683512.7,
331,71045,8600000US71045,96131.15452,US,331,BlockApportionment:US.BlockGroups,2.191,2.576,1,32721,86,53,135,137,39167,41,21,42,332,323,315,1962.393311,977.4598389,71045,Jamestown,LA,722,56.83,0.014103905,0.78104648,96131.15478,175443829,
332,70076,8600000US70076,13788.63376,US,332,BlockApportionment:US.BlockGroups,2.191,2.576,1,49119,31,15,50,77,47531,11,5,28,142,150,127,983.7682495,466.5142822,70076,Mount Airy,LA,630,4.58,0.001109824,0.159758845,13788.63388,10297788.02,
333,70057,8600000US70057,62977.4484,US,333,BlockApportionment:US.BlockGroups,2.191,2.576,1,51943,501,360,867,1304,55685,347,149,552,2727,2365,1687,2357.514404,1119.457275,70057,Hahnville,LA,5017,69.98,0.016935795,0.686549255,62977.44832,134982757.4,
334,71048,8600000US71048,63693.05737,US,334,BlockApportionment:US.BlockGroups,2.191,2.576,1,36907,15,9,27,20,44377,8,3,9,50,55,40,1235.43689,616.9594727,71048,Lisbon,LA,222,18.35,0.004578836,0.435022584,63693.05741,75509831.18,
335,71061,8600000US71061,77423.67932,US,335,BlockApportionment:US.BlockGroups,2.191,2.576,1,32441,262,142,389,328,49436,83,66,95,914,921,752,2798.466309,1383.514893,71061,Oil City,LA,1849,24.81,0.006180921,0.673743603,77423.67977,69624039.84,
336,70615,8600000US70615,99498.57701,US,336,BlockApportionment:US.BlockGroups,2.191,2.576,1,38187,1118,607,4436,1669,44816,646,390,1214,7647,6746,4415,2036.714111,934.6998291,70615,Lake Charles,LA,13136,47.64,0.011567899,0.758413128,99498.57697,178543555.2,
337,70638,8600000US70638,61823.56559,US,337,BlockApportionment:US.BlockGroups,2.191,2.576,1,41275,117,77,222,177,45872,53,21,76,486,500,448,,,,,,,,,,61823.56594,101758768.4,
338,70658,8600000US70658,89969.41227,US,338,BlockApportionment:US.BlockGroups,2.191,2.576,1,45025,122,54,172,266,51963,35,17,97,544,527,403,1715.195435,813.3659058,70658,Reeves,LA,1637,99.43,0.024201043,0.938767414,89969.4122,310271798.3,
339,71104,8600000US71104,23260.09351,US,339,BlockApportionment:US.BlockGroups,2.191,2.576,1,38569,1455,892,4862,2323,45504,2260,434,2162,7478,7967,4814,2660.76123,1104.956665,71104,Shreveport,LA,15095,3.68,0.000914246,0.183747746,23260.09345,14391781.99,
340,71063,8600000US71063,134295.71,US,340,BlockApportionment:US.BlockGroups,2.191,2.576,1,33085,98,58,159,135,46377,60,28,38,373,384,315,2896.981201,1431.490601,71063,Pelican,LA,638,92.63,0.022867181,1.018283469,134295.7098,372762492.6,
341,70630,8600000US70630,181066.8684,US,341,BlockApportionment:US.BlockGroups,2.191,2.576,1,62143,155,103,207,400,62540,139,46,191,699,718,636,2623.104004,1206.8302,70630,Bell City,LA,1596,109.92,0.026631131,1.195798542,181066.868,666026169.8,
342,70605,8600000US70605,78082.44369,US,342,BlockApportionment:US.BlockGroups,2.191,2.576,1,63445,4048,2522,7852,9076,69632,5931,1089,5530,17945,18972,16102,3836.341309,1733.550171,70605,Lake Charles,LA,35597,51.78,0.01255351,0.669408881,78082.44363,169124998.4,
343,71105,8600000US71105,34156.25759,US,343,BlockApportionment:US.BlockGroups,2.191,2.576,1,55207,2776,1509,5965,4762,58746,3952,708,3437,10789,11571,8243,3971.006348,1676.365112,71105,Shreveport,LA,20927,10.63,0.0026405,0.269789604,34156.25755,36221646.73,
344,71078,8600000US71078,81053.68471,US,344,BlockApportionment:US.BlockGroups,2.191,2.576,1,52895,719,396,1015,1748,54326,618,180,780,3272,3241,2996,2854.28418,1362.5625,71078,Stonewall,LA,5970,48.36,0.011987621,0.625053572,81053.68483,170398639.1,
345,71067,8600000US71067,75460.23443,US,345,BlockApportionment:US.BlockGroups,2.191,2.576,1,41561,409,221,739,704,45559,140,94,334,1812,1915,1748,2245.049072,1009.954041,71067,Princeton,LA,3612,35.24,0.008769868,0.626357809,75460.23406,140650526.8,
346,71030,8600000US71030,72014.6126,US,346,BlockApportionment:US.BlockGroups,2.191,2.576,1,50982,196,89,282,437,55294,164,29,159,862,857,774,3095.396729,1469.636963,71030,Gloster,LA,1548,38.37,0.009503404,0.539617124,72014.61256,132126776.9,
347,70601,8600000US70601,41060.90321,US,347,BlockApportionment:US.BlockGroups,2.191,2.576,1,30308,2907,1814,12344,3503,39035,2640,1040,3661,15785,17400,9331,2094.970215,927.3527222,70601,Lake Charles,LA,33348,17.99,0.00436579,0.38721467,41060.90336,65523001.22,
348,71106,8600000US71106,63959.24299,US,348,BlockApportionment:US.BlockGroups,2.191,2.576,1,51473,3228,2185,10525,5861,70428,4895,1190,4628,16873,18706,13445,3741.669922,1672.168213,71106,Shreveport,LA,35453,34.32,0.008522318,0.558179889,63959.2431,123662538,
349,71101,8600000US71101,23601.7161,US,349,BlockApportionment:US.BlockGroups,2.191,2.576,1,19527,588,376,3447,488,25969,530,254,745,4038,3971,1363,1462.717041,617.0334473,71101,Shreveport,LA,7953,4.57,0.001134645,0.224151233,23601.71573,16553136.13,
350,70450,8600000US70450,80093.84908,US,350,BlockApportionment:US.BlockGroups,2.191,2.576,1,31957,348,213,412,834,42612,191,75,235,1548,1582,1227,2342.404785,1168.209106,70450,Mount Hermon,LA,3138,69.46,0.016980597,0.793170178,80093.84912,263522314,
351,70118,8600000US70118,24746.38891,US,351,BlockApportionment:US.BlockGroups,2.191,2.576,1,37063,2774,2090,12156,5282,54151,5835,1005,6223,16766,18576,8626,3157.518555,1319.181396,70118,New Orleans,LA,34552,5.37,0.001300186,0.197533863,24746.38923,18628642.72,
352,70453,8600000US70453,77394.38094,US,352,BlockApportionment:US.BlockGroups,2.191,2.576,1,38826,128,79,224,204,43686,28,29,72,548,538,411,2619.123779,1291.479736,70453,Pine Grove,LA,888,32.56,0.00793887,0.548834991,77394.38109,122735450,
353,70456,8600000US70456,78598.00466,US,353,BlockApportionment:US.BlockGroups,2.191,2.576,1,26648,426,254,693,590,34379,201,120,170,1656,1693,1240,1506.480835,744.2511597,70456,Roseland,LA,3854,32.71,0.007982723,0.564136275,78598.00488,114793104.2,
354,70743,8600000US70743,15359.90245,US,354,BlockApportionment:US.BlockGroups,2.191,2.576,1,66107,37,24,44,91,67543,14,15,52,187,161,125,,,,,,,,,,15359.90248,8584474.527,
355,70455,8600000US70455,57273.12582,US,355,BlockApportionment:US.BlockGroups,2.191,2.576,1,41523,180,84,269,415,43331,171,27,152,794,810,673,1652.286743,783.5343628,70455,Robert,LA,1995,16.25,0.003955562,0.439044208,57273.12558,58206838.05,
356,70070,8600000US70070,123819.0387,US,356,BlockApportionment:US.BlockGroups,2.191,2.576,1,69552,1457,1014,2485,3333,70630,1671,430,1824,6477,6850,5494,3341.469971,1551.445435,70070,Luling,LA,12826,19.52,0.004723518,0.520011841,123819.0386,386288983.1,
357,71118,8600000US71118,32089.95817,US,357,BlockApportionment:US.BlockGroups,2.191,2.576,1,47734,2727,1623,5334,5224,50669,2523,748,3266,11363,13129,8513,2637.805176,1145.083008,71118,Shreveport,LA,24274,13.39,0.003323298,0.286322216,32089.95777,48526692.69,
358,70730,8600000US70730,109633.397,US,358,BlockApportionment:US.BlockGroups,2.191,2.576,1,49042,406,263,644,785,53952,260,114,309,1703,1776,1268,2657.3125,1305.396118,70730,Ethel,LA,3691,84.93,0.020736305,0.985697911,109633.3969,243130949.4,
359,71111,8600000US71111,102250.7528,US,359,BlockApportionment:US.BlockGroups,2.191,2.576,1,54524,4647,3086,10071,8722,58756,5513,1287,5652,21231,23020,16477,3041.773682,1296.690063,71111,Bossier City,LA,44404,51.96,0.012926114,0.679759702,102250.7523,174224873.3,
360,70072,8600000US70072,77905.38329,US,360,BlockApportionment:US.BlockGroups,2.191,2.576,1,45952,5385,4010,16008,8856,50088,3699,1632,6302,27204,29973,20811,2338.508301,1052.864746,70072,Marrero,LA,56329,46.94,0.011347929,0.786889408,77905.38353,74821414.36,
361,70715,8600000US70715,194346.8512,US,361,BlockApportionment:US.BlockGroups,2.191,2.576,1,41983,152,109,188,393,46015,132,40,102,752,790,519,1405.064819,710.4545288,70715,Batchelor,LA,2420,152.81,0.037308163,1.55514561,194346.8512,702199914,
362,70723,8600000US70723,53779.02359,US,362,BlockApportionment:US.BlockGroups,2.191,2.576,1,44095,202,143,390,330,49428,117,68,93,966,878,464,2327.795166,1150.237671,70723,Convent,LA,1763,27.54,0.006670579,0.511177371,53779.02327,93465672.67,
363,70725,8600000US70725,40494.88836,US,363,BlockApportionment:US.BlockGroups,2.191,2.576,1,64710,191,143,261,544,73137,342,60,279,909,967,1050,3226.776855,1510.921997,70725,Darrow,LA,1910,18.35,0.004449646,0.523014401,40494.88868,35763688.65,
364,71223,8600000US71223,75918.69851,US,364,BlockApportionment:US.BlockGroups,2.191,2.576,1,30086,55,34,92,80,38938,30,16,22,208,212,183,1618.87793,800.5336914,71223,Bonita,LA,549,51.01,0.012734766,0.675219579,75918.69862,206908742.8,
365,71201,8600000US71201,32681.55639,US,365,BlockApportionment:US.BlockGroups,2.191,2.576,1,47017,2198,1249,6076,3807,60444,4062,629,2750,9672,11060,7273,3656.244141,1605.372559,71201,Monroe,LA,21112,13.61,0.003381521,0.256063388,32681.55581,49436104.31,
366,70360,8600000US70360,79292.24729,US,366,BlockApportionment:US.BlockGroups,2.191,2.576,1,63948,3039,2165,6707,6519,67704,3539,849,4112,14113,14700,11595,3368.524414,1511.198853,70360,Houma,LA,28542,69.25,0.016701867,0.899193026,79292.24721,225549401.1,
367,70373,8600000US70373,139418.8362,US,367,BlockApportionment:US.BlockGroups,2.191,2.576,1,53933,875,508,1433,1936,53944,529,173,797,3961,3903,3441,2520.459961,1211.776855,70373,Larose,LA,8054,22.12,0.00533325,0.460574423,139418.8362,331955275.1,
368,70364,8600000US70364,70428.71119,US,368,BlockApportionment:US.BlockGroups,2.191,2.576,1,49462,3293,1920,5773,6522,52818,2358,873,3383,15309,15753,11741,2580.80957,1158.82251,70364,Houma,LA,31365,53.1,0.012817217,0.665002428,70428.71118,147209722.6,
369,71432,8600000US71432,92513.91215,US,369,BlockApportionment:US.BlockGroups,2.191,2.576,1,45245,134,86,247,189,46082,41,24,82,498,527,454,2384.809326,1191.09436,71432,Georgetown,LA,1070,92.77,0.022869949,1.158675432,92513.91108,327800848.9,
370,71439,8600000US71439,92124.46227,US,370,BlockApportionment:US.BlockGroups,2.191,2.576,1,39270,241,163,399,444,41813,57,49,155,996,1031,999,2440.244629,1224.174194,71439,Hornbeck,LA,1802,62.54,0.01534825,1.034923053,92124.46243,193176223.7,
371,70506,8600000US70506,62162.8769,US,371,BlockApportionment:US.BlockGroups,2.191,2.576,1,42723,4660,2704,11750,8281,49778,6273,1328,5965,22015,23034,13669,2908.471436,1178.504761,70506,Lafayette,LA,44361,19.69,0.004774934,0.616572349,62162.87608,72109112.41,
372,71235,8600000US71235,142834.974,US,372,BlockApportionment:US.BlockGroups,2.191,2.576,1,46024,573,325,741,1220,51966,616,130,512,2267,2335,2322,2926.612549,1402.19812,71235,Dubach,LA,4436,157.03,0.039100693,1.007228475,142834.9744,593528966.7,
373,71245,8600000US71245,28228.23074,US,373,BlockApportionment:US.BlockGroups,2.191,2.576,1,25389,268,307,1116,975,33033,252,109,685,2039,2728,701,1088.113159,485.3291626,71245,Grambling,LA,4624,6.46,0.00160657,0.22577824,28228.23031,25697272.97,
374,70512,8600000US70512,108703.8262,US,374,BlockApportionment:US.BlockGroups,2.191,2.576,1,46031,1195,664,1768,2654,48888,660,218,904,5258,5398,4450,2308.188721,1123.333618,70512,Arnaudville,LA,11356,94.03,0.022865693,0.915476391,108703.826,334347060.4,
375,71275,8600000US71275,135860.4786,US,375,BlockApportionment:US.BlockGroups,2.191,2.576,1,37638,298,165,408,718,47676,220,56,231,1350,1282,1086,3026.140869,1475.733887,71275,Simsboro,LA,2142,97.19,0.024153065,1.063131151,135860.4787,372524228.4,
376,70513,8600000US70513,11925.09819,US,376,BlockApportionment:US.BlockGroups,2.191,2.576,1,46101,18,10,29,22,48466,15,3,9,61,52,15,,,,,,,,,,11925.09818,6928745.784,
377,71243,8600000US71243,73653.50598,US,377,BlockApportionment:US.BlockGroups,2.191,2.576,1,32170,22,13,22,49,44550,13,5,13,99,92,86,2563.44165,1297.837524,71243,Fort Necessity,LA,197,35.65,0.008808477,0.56003285,73653.50597,98615682.99,
378,71450,8600000US71450,112303.3663,US,378,BlockApportionment:US.BlockGroups,2.191,2.576,1,44964,139,88,250,196,51933,95,28,77,530,539,519,3584.681396,1784.448486,71450,Marthaville,LA,854,51.25,0.012636354,0.790500551,112303.3664,230747853.7,
379,71277,8600000US71277,121494.6572,US,379,BlockApportionment:US.BlockGroups,2.191,2.576,1,40017,200,126,243,472,48076,120,46,130,873,890,764,2722.982178,1363.065063,71277,Spearsville,LA,1738,104.67,0.026137866,1.004799014,121494.6576,402765423.9,
380,71301,8600000US71301,38400.65029,US,380,BlockApportionment:US.BlockGroups,2.191,2.576,1,36126,1813,1203,8016,2711,44971,1897,666,2487,10824,12222,6570,2258.557861,1006.825989,71301,Alexandria,LA,22743,15.29,0.003749678,0.348390954,38400.65032,44814585.6,
381,71229,8600000US71229,92468.92575,US,381,BlockApportionment:US.BlockGroups,2.191,2.576,1,39648,178,121,316,363,46818,127,52,109,854,767,710,2035.053223,1000.015686,71229,Collinston,LA,1787,57.93,0.014419108,0.770419109,92468.92577,219627792.9,
382,71266,8600000US71266,149084.759,US,382,BlockApportionment:US.BlockGroups,2.191,2.576,1,32569,218,129,357,297,40182,112,48,103,822,849,624,2296.076172,1140.76416,71266,Pioneer,LA,1590,128.57,0.032020058,1.149169571,149084.7587,418667187.8,
383,71260,8600000US71260,190668.8776,US,383,BlockApportionment:US.BlockGroups,2.191,2.576,1,43377,425,255,714,605,45520,168,88,233,1533,1622,1345,2666.82959,1322.205322,71260,Marion,LA,3024,295.25,0.073706112,1.665138447,190668.8776,1049881359,
384,71233,8600000US71233,8536.1921,US,384,BlockApportionment:US.BlockGroups,2.191,2.576,1,28939,33,23,37,83,45349,17,8,21,147,148,138,,,,,,,,,,8536.192117,2300008.657,
385,70451,8600000US70451,3733.083252,US,385,BlockApportionment:US.BlockGroups,2.191,2.576,1,36258,22,10,40,33,41295,17,5,18,102,95,61,,,,,,,,,,3733.083187,641957.8478,
386,70119,8600000US70119,18991.74037,US,386,BlockApportionment:US.BlockGroups,2.191,2.576,1,30596,3207,1982,14882,4303,40541,6318,1167,5176,21684,20036,8416,2379.355713,990.3054199,70119,New Orleans,LA,39631,4.58,0.001109855,0.160099612,18991.74057,15616452.83,
387,71331,8600000US71331,113951.1766,US,387,BlockApportionment:US.BlockGroups,2.191,2.576,1,48488,122,56,178,275,52173,47,18,100,528,546,613,3064.886475,1453.40564,71331,Effie,LA,917,69.04,0.016934633,0.936601733,113951.1764,261805416.1,
388,70437,8600000US70437,121112.5424,US,388,BlockApportionment:US.BlockGroups,2.191,2.576,1,53927,971,597,1521,2257,59054,774,202,933,4394,4575,4233,3047.188232,1469.449707,70437,Folsom,LA,8827,78.74,0.01918166,0.93345872,121112.5422,324458383.6,
389,71039,8600000US71039,76483.18088,US,389,BlockApportionment:US.BlockGroups,2.191,2.576,1,36312,249,140,397,377,42212,115,57,125,905,1002,741,2385.537598,1170.806396,71039,Heflin,LA,1808,47.14,0.011704089,0.62265238,76483.18101,177971019,
390,71375,8600000US71375,146387.4326,US,390,BlockApportionment:US.BlockGroups,2.191,2.576,1,26251,91,60,494,67,29638,41,38,89,549,585,276,1622.479004,755.5390015,71375,Waterproof,LA,1167,47.97,0.011838992,0.97389804,146387.4331,489091058.8,
391,71339,8600000US71339,41651.69891,US,391,BlockApportionment:US.BlockGroups,2.191,2.576,1,36934,16,11,24,33,45906,9,4,10,67,73,49,,,,,,,,,,41651.69916,30089150.67,
392,71341,8600000US71341,61290.0211,US,392,BlockApportionment:US.BlockGroups,2.191,2.576,1,34703,370,231,502,780,40327,152,76,240,1621,1574,1524,2167.154541,1084.050171,71341,Hessmer,LA,3151,26.64,0.006519653,0.538620029,61290.02074,92209175.79,
393,71333,8600000US71333,59165.08768,US,393,BlockApportionment:US.BlockGroups,2.191,2.576,1,39778,85,54,90,200,51165,40,20,52,397,288,248,2423.556641,1227.016235,71333,Evergreen,LA,925,31.29,0.007645961,0.544203971,59165.08758,133952143.6,
394,71302,8600000US71302,129730.8702,US,394,BlockApportionment:US.BlockGroups,2.191,2.576,1,27434,1068,724,6662,1003,35698,812,522,1372,7129,8334,4522,1685.835449,778.105896,71302,Alexandria,LA,15705,63.93,0.015666559,0.954347896,129730.8703,241933356.6,
395,71323,8600000US71323,55054.83378,US,395,BlockApportionment:US.BlockGroups,2.191,2.576,1,36443,92,69,119,259,44146,90,25,68,459,513,470,1619.07666,816.7957764,71323,Center Point,LA,1239,20.26,0.004968775,0.352726834,55054.83378,97889286.91,
396,70719,8600000US70719,44551.5964,US,396,BlockApportionment:US.BlockGroups,2.191,2.576,1,67748,562,360,817,1490,68309,661,147,673,2625,2729,2268,2839.709961,1324.705078,70719,Brusly,LA,5943,13.7,0.003330275,0.310733628,44551.59637,58610679.72,
397,70736,8600000US70736,15300.80078,US,397,BlockApportionment:US.BlockGroups,2.191,2.576,1,49644,64,34,90,153,52305,29,11,51,295,278,213,2396.247314,1161.192871,70736,Glynn,LA,643,6.12,0.001490751,0.220033943,15300.80077,13250229.56,
398,71426,8600000US71426,13423.18815,US,398,BlockApportionment:US.BlockGroups,2.191,2.576,1,42510,29,13,43,64,48286,13,4,23,124,127,109,2885.408936,1371.487671,71426,Fisher,LA,203,1.19,0.000293815,0.110192765,13423.18801,4160822.392,
399,70342,8600000US70342,25924.8776,US,399,BlockApportionment:US.BlockGroups,2.191,2.576,1,40352,605,380,1003,1136,49680,311,157,451,2553,2632,1907,2653.412354,1267.324341,70342,Berwick,LA,4961,58.38,0.014084297,0.667395004,25924.87728,29460635.46,
400,71358,8600000US71358,118630.3453,US,400,BlockApportionment:US.BlockGroups,2.191,2.576,1,34432,139,84,199,235,41143,37,37,64,528,579,407,2147.043213,1069.751343,71358,Palmetto,LA,1154,78.01,0.019026232,1.128960192,118630.3449,324429083.3,
401,70301,8600000US70301,189524.092,US,401,BlockApportionment:US.BlockGroups,2.191,2.576,1,51253,4934,2902,10696,9817,57175,4740,1196,5099,22433,24091,17680,2970.635498,1354.951172,70301,Thibodaux,LA,45972,280.73,0.067842474,1.897313327,189524.0918,1020376531,
402,70339,8600000US70339,124878.9631,US,402,BlockApportionment:US.BlockGroups,2.191,2.576,1,49409,730,370,1008,1670,52870,224,125,579,3026,3072,2746,2849.554199,1379.272583,70339,Pierre Part,LA,6204,75.45,0.018258373,0.986413767,124878.9633,284356107.7,
403,70346,8600000US70346,85681.08061,US,403,BlockApportionment:US.BlockGroups,2.191,2.576,1,35842,1054,685,3311,1716,41023,949,417,928,5698,6074,3139,1846.666504,871.3930664,70346,Donaldsonville,LA,12043,62.3,0.01510228,0.803224264,85681.08074,195610837.9,
404,70462,8600000US70462,103411.6451,US,404,BlockApportionment:US.BlockGroups,2.191,2.576,1,51865,764,364,1056,1711,52430,509,121,607,3188,3250,2605,3014.363281,1441.814575,70462,Springfield,LA,5933,77.52,0.018836092,0.942012631,103411.6456,285746930.4,
405,70464,8600000US70464,36498.64607,US,405,BlockApportionment:US.BlockGroups,2.191,2.576,1,55438,41,18,58,90,61719,22,6,33,164,171,177,,,,,,,,,,36498.64622,34919177.04,
